ell,M,M2,GG,T_ordered,T_unordered,T_diag,N_classes,min_orbit,max_orbit,max_orbit_over_GG
5,10,100,400,50,25,0,1,50,50,0.125
7,35,1225,1176,196,105,14,1,196,196,0.166667
9,126,15876,1944,972,486,0,1,972,972,0.5
11,462,213444,4840,2904,1463,22,2,484,2420,0.5
13,1716,2944656,8112,7098,3549,0,4,338,4056,0.5
15,6435,41409225,7200,38700,19365,30,8,900,7200,1
17,24310,590976100,18496,93058,46529,0,7,578,18496,1
19,92378,8533694884,25992,161728,80883,38,9,1444,25992,1
