ell,m,n,raw_pairs,compressed_vectors,compressed_ordered_pairs,sieve_survivors,orbit_reps,full_lift,reduced_lift,sieve_factor,orbit_factor,lift_factor,overall_factor
9,3,3,262144,64,4096,72,1,17496,243,56.888888888888886,72.0,72.0,1078.7818930041153
15,3,5,1073741824,216,46656,180,2,45000000,500000,259.2,90.0,90.0,2147.483648
15,5,3,1073741824,1024,1048576,1700,4,11153700,26244,616.8094117647058,425.0,425.0,40913.80216430422
21,3,7,4398046511104,512,262144,144,1,57177414000,397065375,1820.4444444444443,144.0,144.0,11076.378823270601
21,7,3,4398046511104,16384,268435456,18816,15,3333197952,2657205,14266.340136054421,1254.4,1254.4,1655140.085580149
25,5,5,1125899906842624,7776,60466176,3400,6,2000000000000,3375000000,17784.169411764706,566.6666666666666,592.5925925925926,333599.9723978145
27,9,3,18014398509481984,262144,68719476736,250128,102,1196354470032,487862838,274737.2414763641,2452.235294117647,2452.235294117647,36925129.57808437
