ell,survivors,raw_pairs,lp_classes,total_classes
3,1,1,1,1
5,2,2,1,2
7,2,4,1,5
9,9,12,1,14
11,17,24,2,42
13,18,42,4,132
15,98,172,8,429
17,162,322,7,1430
19,443,448,9,4862
21,1214,984,22,16796
23,2939,2336,28,58786
25,7560,3320,46,208012
