ell,route,m,lp_classes
3,A,,1
3,brute,,1
5,A,,1
5,brute,,1
7,A,,1
7,brute,,1
9,A,,1
9,brute,,1
9,B,3,1
11,A,,2
11,brute,,2
13,A,,4
13,brute,,4
15,A,,8
15,brute,,8
15,B,5,8
17,A,,7
17,brute,,7
19,A,,9
19,brute,,9
21,A,,22
21,brute,,22
