ell,seeds,E_min,E_median,dist_min,dist_median,dist_max,corr_E_dist,frac_E_le_64,min_n_for_gate
5,500,0,0,0,0,1,1.000,1.0000,1
7,500,0,64,0,1,2,0.646,0.8800,1
9,500,0,128,0,1,2,0.707,0.4960,1
11,500,0,192,0,1,2,0.436,0.2780,1
13,500,0,256,0,2,3,0.365,0.1080,1
15,500,64,320,1,2,3,0.507,0.0240,9
17,500,64,512,1,2,4,0.428,0.0040,8
19,500,128,576,2,3,4,0.395,0.0000,14
