ell,strategy,trials,solved,success_rate,median_time_s,mean_time_s,median_steps,median_restarts,budget_restarts,budget_steps,max_seconds
13,basinhop,15,15,1.0000,0.003047,0.003891,172,1,400,20000,30.0
15,basinhop,15,15,1.0000,0.002486,0.003109,127,1,400,20000,30.0
17,basinhop,15,15,1.0000,0.010165,0.013344,708,1,400,20000,30.0
19,basinhop,15,15,1.0000,0.043352,0.055575,3040,1,400,20000,30.0
21,basinhop,15,15,1.0000,0.198117,0.199735,13860,1,400,20000,30.0
23,basinhop,15,15,1.0000,0.329465,0.519103,23132,2,400,20000,30.0
25,basinhop,15,15,1.0000,0.947621,1.247425,66626,4,400,20000,30.0
27,basinhop,15,15,1.0000,1.470016,3.429228,103100,6,400,20000,30.0
29,basinhop,15,14,0.9333,4.248294,8.034009,298483,15,400,20000,30.0
