L,solver,rep,total_classes,succ_base,succ_reg,classes_base,classes_reg,recovered_base,recovered_reg
13,sa,rle,4,0.975,1.0,4,4,1.0,1.0
13,sa,binary,4,1.0,1.0,4,3,1.0,0.75
13,basinhop,rle,4,1.0,1.0,3,3,0.75,0.75
13,basinhop,binary,4,1.0,1.0,3,4,0.75,1.0
15,sa,rle,8,0.825,0.85,7,8,0.875,1.0
15,sa,binary,8,1.0,1.0,7,8,0.875,1.0
15,basinhop,rle,8,1.0,1.0,7,8,0.875,1.0
15,basinhop,binary,8,1.0,1.0,7,8,0.875,1.0
17,sa,rle,7,0.625,0.75,6,6,0.8571428571428571,0.8571428571428571
17,sa,binary,7,1.0,1.0,6,6,0.8571428571428571,0.8571428571428571
17,basinhop,rle,7,1.0,1.0,5,7,0.7142857142857143,1.0
17,basinhop,binary,7,1.0,1.0,6,6,0.8571428571428571,0.8571428571428571
19,sa,rle,9,0.175,0.125,5,4,0.5555555555555556,0.4444444444444444
19,sa,binary,9,0.95,1.0,7,6,0.7777777777777778,0.6666666666666666
19,basinhop,rle,9,0.8,0.9,8,6,0.8888888888888888,0.6666666666666666
19,basinhop,binary,9,0.975,1.0,7,7,0.7777777777777778,0.7777777777777778
21,sa,rle,22,0.075,0.125,2,3,0.09090909090909091,0.13636363636363635
21,sa,binary,22,0.4,0.25,9,5,0.4090909090909091,0.22727272727272727
21,basinhop,rle,22,0.5,0.475,14,11,0.6363636363636364,0.5
21,basinhop,binary,22,0.7,0.875,17,17,0.7727272727272727,0.7727272727272727
